[['IV_CMSN_HHE'], ['INGV GILDA'], ['LAPLACE (RADIANS/SECOND)'], ['2017-08-03 00:00:00.000'], ['None'], [243822000.0], [571508000.0], [800.0], [304878.0], [[0j, 0j]], [[(-0.074016+0.074016j), (-0.074016-0.074016j), (-502.65+0j), (-1005+0j), (-1131+0j)]]]
[['IV_CMSN_HHN'], ['INGV GILDA'], ['LAPLACE (RADIANS/SECOND)'], ['2017-08-03 00:00:00.000'], ['None'], [243822000.0], [571508000.0], [800.0], [304878.0], [[0j, 0j]], [[(-0.074016+0.074016j), (-0.074016-0.074016j), (-502.65+0j), (-1005+0j), (-1131+0j)]]]
[['IV_CMSN_HHZ'], ['INGV GILDA'], ['LAPLACE (RADIANS/SECOND)'], ['2017-08-03 00:00:00.000'], ['None'], [243822000.0], [571508000.0], [800.0], [304878.0], [[0j, 0j]], [[(-0.074016+0.074016j), (-0.074016-0.074016j), (-502.65+0j), (-1005+0j), (-1131+0j)]]]
[['IV_CPIS_HHE'], ['GURALP Affinity'], ['LAPLACE (RADIANS/SECOND)'], ['2023-11-23 00:00:00.000'], ['None'], [795205000.0], [571508000.0], [800.0], [1000000.0], [[0j, 0j]], [[(-0.074016+0.074016j), (-0.074016-0.074016j), (-502.65+0j), (-1005+0j), (-1131+0j)]]]
[['IV_CPIS_HHN'], ['GURALP Affinity'], ['LAPLACE (RADIANS/SECOND)'], ['2023-11-23 00:00:00.000'], ['None'], [795205000.0], [571508000.0], [800.0], [1000000.0], [[0j, 0j]], [[(-0.074016+0.074016j), (-0.074016-0.074016j), (-502.65+0j), (-1005+0j), (-1131+0j)]]]
[['IV_CPIS_HHZ'], ['GURALP Affinity'], ['LAPLACE (RADIANS/SECOND)'], ['2023-11-23 00:00:00.000'], ['None'], [795205000.0], [571508000.0], [800.0], [1000000.0], [[0j, 0j]], [[(-0.074016+0.074016j), (-0.074016-0.074016j), (-502.65+0j), (-1005+0j), (-1131+0j)]]]
[['IV_CSFT_HHE'], ['INGV GILDA'], ['LAPLACE (RADIANS/SECOND)'], ['2013-01-31 00:00:00.000'], ['None'], [243822000.0], [571508000.0], [800.0], [304878.0], [[0j, 0j]], [[(-0.074016+0.074016j), (-0.074016-0.074016j), (-502.65+0j), (-1005+0j), (-1131+0j)]]]
[['IV_CSFT_HHN'], ['INGV GILDA'], ['LAPLACE (RADIANS/SECOND)'], ['2013-01-31 00:00:00.000'], ['None'], [243822000.0], [571508000.0], [800.0], [304878.0], [[0j, 0j]], [[(-0.074016+0.074016j), (-0.074016-0.074016j), (-502.65+0j), (-1005+0j), (-1131+0j)]]]
[['IV_CSFT_HHZ'], ['INGV GILDA'], ['LAPLACE (RADIANS/SECOND)'], ['2013-01-31 00:00:00.000'], ['None'], [243822000.0], [571508000.0], [800.0], [304878.0], [[0j, 0j]], [[(-0.074016+0.074016j), (-0.074016-0.074016j), (-502.65+0j), (-1005+0j), (-1131+0j)]]]
